,oracle_id,name,name_ja
4189,f18622da-81f3-4854-a1bb-8d658751d8db,Scour,一掃
4190,929c231a-12d9-4f1a-9849-64a8b5a65f20,Scouting Trek,偵察行
4191,9e66f2d6-cc51-4747-914d-2c04e439da2b,Scragnoth,スクラーグノス
4192,0ad3b788-eb3d-4876-9c89-893429595e0e,Scrap,スクラップ
4193,dfed42b8-b35e-4c70-9e75-25a4da158e76,Scrapheap,屑鉄の山
4194,02b5ea0b-c0a3-4213-9064-e688190fca5e,Screaming Seahawk,鳴き叫ぶウミタカ
4195,831bb507-aaf0-4e6a-98d9-f010f96aff96,Screams of the Damned,亡者の悲鳴
4196,89acea5a-5601-4341-83a0-bde281c4bd85,Screeching Buzzard,金切り声のノスリ
4197,da2ac9fa-52c2-4896-a596-89f287406641,Screeching Drake,耳障りなドレイク
4198,58bbd316-e22c-4c23-8024-364122d1e9a2,Screeching Harpy,金切り声のハーピー
4199,27c37a8d-777a-400d-b096-bde195228ea8,Scrivener,公証人
4200,648bd03d-247e-4d6f-87a9-12a67688cbf5,Scroll Rack,巻物棚
4201,a1f20695-6f08-4d5c-9fba-b0018bee298e,Scryb Sprites,スクリブ・スプライト
4202,ca16b32c-3f1e-4f8d-821a-064f922c45d8,Scrying Glass,占いの鏡
4203,44d1029f-604e-44d6-89f6-bd18344f5d79,Sea Drake,海のドレイク
4204,acb57162-7093-4a3c-9818-d3b61ce757c6,Sea Eagle,
4205,21b07ce7-b4f9-438c-8c09-e624557d62d2,Sea Monster,シー・モンスター
4206,f17954dd-c8e0-4983-b81e-5440cca41afc,Sea Scryer,海の占術師
4207,c16495fc-784d-4bac-9a68-ed437008df73,Sea Serpent,大海蛇
4208,c5fdcbc9-e7da-4a88-95cf-c526f10ad96e,Sea Snidd,海スニッド
4209,0ebd8ab3-d4b7-480e-b7b1-267078edddf2,Sea Spirit,海の精
4210,b318d94e-314f-4df8-a178-b5ddd756e1c4,Sea Sprite,シー・スプライト
4211,feabe30a-3c28-43a1-b538-b0207758520c,Sea Troll,
4212,ed11efb6-1423-4ce0-be1d-9e0320124758,Sea's Claim,海の要求
4213,eef64810-4187-40c1-8e59-1cb8773ebea3,Seafloor Debris,海底の瓦礫
4214,59e1899f-a9e8-48aa-b3fb-0b7d9fd6859c,Seahunter,海のハンター
4215,a75dbe70-7e3e-446f-9a76-9fbb414f2e7c,Seal of Cleansing,浄化の印章
4216,71d54ba3-91fe-4a14-8b99-c284b4c75013,Seal of Doom,破滅の印章
4217,348a345e-4639-41ca-b015-a5d43459eb64,Seal of Fire,炎の印章
4218,f0801029-bcf7-4bdb-84bf-e88dcaa9dc03,Seal of Removal,退去の印章
4219,e41a68b3-e1cb-4f51-bd54-68882d2cc015,Seal of Strength,力の印章
4220,0b9b5856-9396-4a55-8675-58cd171df708,Sealed Fate,逃れえぬ運命
4221,02fd4da6-6c6e-4143-a915-495c668de148,Search for Survivors,生存者の捜索
4222,d9cb5ae8-5594-46c4-9b77-4f9c6402bcd2,Searing Flesh,焼けつく肉体
4223,fd6730e2-3904-43cf-90c6-e3d9fe210bc5,Searing Rays,焼尽の光線
4224,d3c68573-95b1-4db5-bbea-363b86f713c1,Searing Spear Askari,灼熱の槍のアスカーリ
4225,1cd9a3ba-a115-4e59-983d-605e4435f3a8,Searing Touch,ふにゃふにゃ
4226,b196045d-ece1-46ac-a647-b65f04225c10,Searing Wind,焼尽の風
4227,383f6020-c26d-43e8-bb07-566886626d74,Seashell Cameo,貝殻のカメオ
4228,4adc39dd-8de1-4298-947c-ff666ec3adeb,Seaside Haven,海辺の安息所
4229,13745b92-1e30-4075-9733-5d00da11408c,Seasinger,海の歌姫
4230,0c7239bf-dc8a-4d79-867e-7a4225568c49,Seasoned Marshal,歴戦の司令官
4231,d7c2f27c-8c82-4283-a17d-f979ee636542,Seasoned Tactician,
4232,8dec6fcf-1254-4b1b-ba23-7a3e492a7241,Secluded Steppe,隔離されたステップ
4233,aa19bbf0-7de3-4ec3-a98b-2ac7533c6b0b,Second Chance,セカンド・チャンス
4234,41bfef9f-6eb7-49c7-9b90-ff9f385ba670,Second Thoughts,考え直し
4235,2a26dee4-b4b6-489d-99e5-6dbd8d19419d,Security Detail,防衛任務
4236,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,種子生まれの詩神
4237,b8d66cd6-15db-41ff-bae3-60f1aad3ea23,Seedling Charm,若木の魔除け
4238,f5ebad5c-9675-4a37-b76c-760416083939,Seeds of Innocence,無垢への回帰
4239,3ba50802-57d0-450e-9e2f-a46a09d2f6bb,Seedtime,種蒔き時
4240,ca00eb17-e5c3-42c8-a665-431f5f95b67f,Seeker,求道者
4241,704723f3-0490-4d96-930a-aacc6d19ba8d,Seeker of Skybreak,天光を求める者
4242,f5276e83-ca3f-4755-9239-e44d91a446fd,Seer's Vision,予見者の幻視
4243,2effcd1c-5833-4e0e-bb67-2d2ffb22a014,Seething Anger,煮えたぎる怒り
4244,eb1baf72-4ef6-4967-8a22-2022c633f3d3,Segmented Wurm,分節ワーム
4245,853b02e1-fc0a-413b-8381-88596624440f,Segovian Leviathan,セゴビアの大怪魚
4246,8ad4f2fe-6d98-4279-a331-3817d40ae46d,Seismic Assault,突撃の地鳴り
4247,a1f7e43a-f126-47d8-bd59-339ae052e81b,Seismic Mage,地震の魔道士
4248,2a6abd59-e448-46f1-9af8-bb9040645971,Seize the Day,今を生きる
4249,550921f5-ec65-460d-9ada-f2c5a4c4b2c4,Seizures,
4250,3db1ac09-e35a-4f50-97c4-f65dbc28daef,"Selenia, Dark Angel",闇の天使セレニア
4251,78e875b1-e621-4bf0-ad81-24ed9e2b43f8,Selfless Exorcist,無私の浄霊者
4252,0561043a-3896-4bb1-8ff5-ee674ddfea2a,Sengir Autocrat,センギアの従臣
4253,ade8f21a-a7bb-4bd9-a7f2-9fa3060ff1e8,Sengir Bats,
4254,749141aa-f6c4-4ad8-b146-406e68ae9b0b,Sengir Vampire,センギアの吸血鬼
4255,c30e8efb-d097-4388-8d5c-1037ccc29fba,Sentinel,歩哨
4256,a1c50bd1-120d-44ac-af20-13a90fc991e6,Seraph,熾天使
4257,f38b03dd-a200-48a6-ab65-fb2ac47456df,Serene Heart,心に静寂
4258,6cef0548-6010-4781-8e83-431d014dd1da,Serene Offering,穏やかな捧げ物
4259,e2ef027d-0ef7-4c8b-a594-3918290b02d9,Serene Sunset,穏やかな夕日
4260,f4f751c0-02dc-45a2-a4b0-980592509944,Serenity,静寂
4261,3bc7d3a7-ddb4-4eaa-882e-404d8f2926fb,Serpent Assassin,蛇人間の暗殺者
4262,0e3a11f4-c880-4932-bc7e-7aea8a9472bc,Serpent Generator,毒蛇製造器
4263,fe249f27-db6c-4826-836e-a04efb1a3eaa,Serpent Warrior,蛇人間の戦士
4264,bf0f3d2a-6b6a-4822-888d-1d897a8b5aea,Serpentine Basilisk,うねるバジリスク
4265,cf252d71-77e7-438f-b774-28e5ab2f09f6,Serpentine Kavu,うねるカヴー
4266,4c67292a-7fcc-4646-8a06-99a7b4b3e005,Serra Advocate,セラの代言者
4267,4b7ac066-e5c7-43e6-9e7e-2739b24a905d,Serra Angel,セラの天使
4268,c363725f-15cf-4955-aaf1-536b1f8daaed,Serra Avatar,セラのアバター
4269,7a06483b-e71c-4d11-86ea-3b48e2a9cdaf,Serra Aviary,
4270,320d8f2b-005d-4769-80d2-f46d96afffe7,Serra Bestiary,セラの獣小屋
4271,3c6a32e8-0c2a-45cb-8b79-c7f022fe5129,Serra Inquisitors,
4272,2fdbbca7-d1d0-4834-84df-2c2d9953f83a,Serra Paladin,セラの聖騎士
4273,989a7353-8d3d-4ea2-ab5e-8535d95dddae,Serra Zealot,セラの盲信者
4274,49cdd05c-feeb-4c24-9d88-069f5d2e08c3,Serra's Blessing,セラの祝福
4275,6d6ba936-4a15-4c40-aaa6-71605fb732d1,Serra's Embrace,セラの抱擁
4276,66a3ffde-4c81-4798-b99b-a6cc3a93c3e3,Serra's Hymn,セラの聖歌
4277,17b7b7e4-4ae8-495d-bf0c-d18697f250ea,Serra's Liturgy,セラの儀式文
4278,34187c71-6033-4058-aadc-2bc266f762be,Serra's Sanctum,セラの聖域
4279,5fa4607a-6731-4599-80f3-19d6097b4b28,Serrated Arrows,
4280,c8552706-83f2-41d7-8068-75891abb8bde,Serrated Biskelion,ギザギザ・バイスケリオン
4281,4e389b61-7b31-42ba-a19b-2502f63fd34a,Servant of Volrath,ヴォルラスの召使い
4282,76fe7cfa-c3db-4122-b262-f7c5c90fcdd7,Seton's Desire,シートンの願望
4283,7b2a32ca-ef5b-40a5-acf7-aefac1d09e5b,Seton's Scout,シートンの斥候
4284,48d9747f-f9eb-4f71-93c9-e5151a7ff3ea,"Seton, Krosan Protector",クローサの庇護者シートン
4285,577d027a-96c3-46fe-880b-f8b5dd3f3a3d,Sever Soul,霊魂切断
4286,34a8a658-a5f6-406f-99d8-c32ea2e26202,Severed Legion,切り刻まれた軍勢
4287,bf526a0d-65cc-445f-b2b8-19a2cfdd836b,Sewer Rats,下水ネズミ
4288,2482f98a-eadf-450d-9e73-fc441b572862,Sewers of Estark,
4289,05861ff2-ec85-43d1-b641-c5d2da819c03,Shackles,手かせ
4290,6b4a4de7-ec26-45ab-a460-e6c005000bf0,Shade's Breath,影の息
4291,682a6d77-e8cd-4bf2-b777-7793101e0fd3,Shade's Form,影の形態
4292,cdda63d7-e3ea-455c-b7d4-c6cfdda2703c,Shadow Guildmage,祭影師ギルドの魔道士
4293,a518b31a-7e9a-460d-839f-39cb1de4f570,Shadow Rider,影の乗り手
4294,66810ef7-ea3a-4afa-92f0-b21ec52cc8d0,Shadow Rift,シャドーの裂け目
4295,9e9ec33b-b923-40e5-81a8-e1e78df63ec7,Shadowbane,影封じ
4296,9b58e7fa-4259-4d6b-8b5d-33fb37fe489f,Shadowblood Egg,シャドーブラッドの卵
4297,15687ee3-3cdb-4a8f-a726-46b73bceb792,Shadowblood Ridge,シャドーブラッドの尾根
4298,3a6f886b-2043-47e9-9c0f-f7913a6fa67d,Shadowmage Infiltrator,影魔道士の浸透者
4299,6e66e983-6349-428b-b511-8738c03ef8fc,Shadowstorm,影の嵐
4300,b90e370a-5080-485e-a957-93d5f60e6cdb,Shaleskin Bruiser,泥岩皮の暴れ者
4301,859502df-127f-4577-88c0-923119d37b9d,Shaleskin Plower,泥岩皮の根こそぎ獣
4302,9843d8a6-bcbf-40c2-8c41-316e97db9c62,Shallow Grave,浅すぎる墓穴
4303,4d9d5dbb-25ab-41a5-a277-3ee5f9ef579b,Shaman en-Kor,コーのシャーマン
4304,619d8d81-9e10-4353-b30d-a0f9c3451cd2,Shaman's Trance,シャーマンの恍惚
4305,fd65468c-d75a-4be2-8a0c-9c4e808e3dd0,Shambling Strider,
4306,7807122e-917f-4a79-876e-d1c10f7a38ed,Shambling Swarm,よろめく大群
4307,998484cc-fefc-4da5-9987-5d6e89599c34,Shanodin Dryads,シャノーディンのドライアド
4308,dfbce321-d3c1-4b76-a3fa-27f875015085,Shaper Guildmage,造物師ギルドの魔道士
4309,82a6d89d-9215-4540-b7d5-26cdd6afb05b,Shapeshifter,多相の戦士
4310,3b629793-0efb-4d60-9d82-38b7b400abfd,Shard Phoenix,陶片のフェニックス
4311,64d022ab-5222-4a7a-ab8a-89749560f666,Shared Triumph,共同の功績
4312,84d32e68-72b9-432d-a023-7bc6a26b8ad0,Shatter,粉砕
4313,77bef290-7229-420a-a5c6-8c1b6fea63df,Shattered Crypt,暴かれた墓所
4314,77953b7a-813e-45f5-ad7f-ab72a79a0112,Shattering Pulse,破壊的脈動
4315,96ce2403-4607-440a-92ae-80aceb458c5d,Shatterstorm,粉砕の嵐
4316,5cf1d7c3-6ebe-440b-88c8-33b7f6aa0d7c,Shauku's Minion,ショークーの下僕
4317,49478593-29ff-4e5a-b1e8-6462c2d6176d,"Shauku, Endbringer",終末を招く者ショークー
4318,c1909d70-d8f4-4c54-8587-0a910f123238,Shelter,避難
4319,cd535fa3-6fd8-4227-97fd-3ef07cb0598d,Sheltered Valley,
4320,44075eea-ab9d-4252-b77c-597d19a10fc4,Sheltering Prayers,防護の祈り
4321,af18e496-fef9-4869-867b-bdac653cafd0,Shepherd of Rot,腐敗を導く者
4322,75decba6-d188-4144-8e74-58285be0fe9f,Shield Bearer,盾持ち
4323,0ca9c400-c62a-49d8-8dce-5caca7f92ed9,Shield Dancer,盾の踊り手
4324,98e7bfd4-fcb6-47b1-ad0b-c54b85dc2a79,Shield Mate,盾の戦友
4325,df9ec9b0-be22-4136-923b-11a71ca4b6c2,Shield Sphere,
4326,8148eaa4-6fde-41f2-9b87-ccfc4d8e822f,Shield Wall,盾の壁
4327,1c64ab87-1da1-4b07-a3f2-73631ae3d501,Shield of Duty and Reason,義務と道理の盾
4328,65164450-b477-4096-8146-ebb80a709787,Shield of the Ages,
4329,57188b3d-567c-4dff-8b93-7cc7a47894be,Shieldmage Advocate,防衛魔道士の代言者
4330,943bbe5b-76cd-478d-a1fe-d4e557df3469,Shieldmage Elder,防衛魔道士の古老
4331,4634fd4e-5b38-4cfb-ab73-bf3b14b3bdee,Shifting Sky,変容する大空
4332,6a262f53-2eea-45d0-8189-9222d66f1b52,Shifting Sliver,変容スリヴァー
4333,7c852dfe-8238-461e-814e-9667807f2cf5,Shifting Wall,変容する壁
4334,b9be00a5-448f-4c90-b9ca-b30bcdfe95f2,Shifty Doppelganger,変容するドッペルゲンガー
4335,09b9e6fd-7a61-4ed4-a121-61b64fbf03f4,Shimian Night Stalker,シミアの夜魔
4336,f557fb2c-581b-4a8d-8766-1e46e92224fa,Shimmer,蜃気楼
4337,94674840-c73c-4659-80b9-11140d1deaa3,Shimmering Barrier,ゆらめく障壁
4338,34f52d00-301d-4065-a86b-8393b4c6e99d,Shimmering Efreet,蜃気楼のイフリート
4339,d1720ddc-d6ad-4d78-8dd7-29539bbb73da,Shimmering Mirage,ゆらめく蜃気楼
4340,7d892d61-5a69-4500-9fb2-7cf50728aedd,Shimmering Wings,ゆらめく翼
4341,e41162bf-1a4f-4e69-870a-faf9836c56d5,Shiv's Embrace,シヴの猛竜
4342,711eea87-0fa3-46e0-a42b-fa5a86455f04,Shivan Dragon,シヴ山のドラゴン
4343,1b885600-def1-4b2c-a6cb-02df34d58a1b,Shivan Emissary,シヴの使者
4344,e90a1381-c9c1-4f57-928c-5d19dc065274,Shivan Gorge,シヴの地溝
4345,27c3d7cd-f92e-4203-9fb5-f6b4776f6ffd,Shivan Harvest,シヴの収穫
4346,069be6a0-9545-4fdc-ad40-957fe307db7a,Shivan Hellkite,シヴの抱擁
4347,9b64c0f4-b917-4a0d-b033-30ab71aab807,Shivan Oasis,シヴのオアシス
4348,49ca8516-624b-4aa8-8e13-d145590cdfda,Shivan Phoenix,シヴのフェニックス
4349,bc01d36b-dea3-47d4-afdf-0dbbba7ca7b2,Shivan Raptor,シヴのヘルカイト
4350,0fe16212-66c3-4e45-a641-7391e9b2e304,Shivan Reef,シヴの浅瀬
4351,fc988ce3-0cad-41a5-8f13-656caca732df,Shivan Wurm,シヴのワーム
4352,fb3d438e-5e04-45a0-8d16-db63f0faff75,Shivan Zombie,シヴのゾンビ
4353,a9d288b8-cdc1-4e55-a0c9-d6edfc95e65d,Shock,ショック
4354,fdf2a8da-2933-44c5-b483-f035144da752,Shock Troops,突撃隊
4355,8981d1d1-e102-4a3d-96ad-3904c83d1611,Shocker,ショッカー
4356,79dcc432-e8f5-4f2b-bff8-5ae964714666,Shoreline Raider,海辺の略奪者
4357,606fbf99-d3e3-4131-b991-3cb71c003834,Shoreline Ranger,海辺のレインジャー
4358,1ef07ae5-3b04-45c8-a080-852b84da4fef,Shoving Match,突き押しの試合
4359,b83a3ba0-249e-4c39-bbf0-cb005413f7d2,Show and Tell,実物提示教育
4360,08261613-1af3-4bd7-9a4d-a366fd508d5f,Shower of Coals,降り注ぐ塊炭
4361,a43500ed-4aa6-49de-8a6e-a1781301b108,Shower of Sparks,降り注ぐ火の粉
4362,ee5a4902-f993-4fe6-92da-38636962c558,Shriek of Dread,戦慄の悲鳴
4363,2a8e14be-6f93-428d-a204-e2399dc93797,Shrieking Drake,金切り声のドレイク
4364,088a63d4-22d2-4061-8aef-2aa3fc348639,Shrieking Mogg,金切り声のモグ
4365,f6adfb5f-a21c-4e86-bd16-a9c1e355af34,Shrieking Specter,
4366,252330b1-67cf-4d9e-a413-917ba61e731f,Shrink,縮小
4367,6e0deb42-f876-4fb8-9536-6d9a42bd6e5e,Shrouded Serpent,隠されし海蛇
4368,d9180f63-c745-41a1-9f01-273e7ee13176,Shu Cavalry,蜀の騎兵部隊
4369,0b6625cb-4177-45bd-ba99-2af43dfd6f46,Shu Defender,蜀の防衛軍
4370,edf304b8-523e-4233-8d77-1d45d33cbb86,Shu Elite Companions,蜀の近衛部隊
4371,806b4f0c-f577-4d7f-b826-09e4479c314e,Shu Elite Infantry,蜀の精鋭歩兵部隊
4372,0d059577-0790-4033-b719-a74b6a62262e,Shu Farmer,蜀の農夫
4373,4d7ff9d5-dc06-4a70-a9c8-d6f88f02fd67,Shu Foot Soldiers,蜀の歩兵
4374,0fef6729-b044-4daf-834a-ac8c9711ad8a,Shu General,蜀の将軍
4375,587e9f15-1d79-458f-a073-229b828b2393,Shu Grain Caravan,蜀の輜重隊
4376,174cf7cd-3e8c-4f90-abc1-a78a0ce832d2,Shu Soldier-Farmers,蜀の屯田兵
4377,40c3007a-be6c-4400-9139-12b9ca098ac4,Shyft,
4378,9798d307-a44a-4f44-94c7-03e499b94962,Sibilant Spirit,風鳴りの精
4379,070d82db-0851-4f6d-8bf7-1a79c4c2cfee,Sick and Tired,うんざり
4380,5208a5f2-eebe-4adc-8f29-543b60116817,Sicken,病めるもの
4381,728d2e30-2f36-4054-81db-29b01e376a82,Sickening Dreams,不快な夢
4382,cb637dfd-4022-43a4-8632-77e614436f38,Sidar Jabari,シダー・ジャバーリー
4383,ddc7f59a-bbb1-4ba1-82c8-6813fd191940,Siege-Gang Commander,包囲攻撃の司令官
4384,6e060984-2015-4dc4-b53d-ab6bf2abdacc,Sift,ふるい分け
4385,51b47053-d169-4627-982f-f29b8630d75f,Sigil of Sleep,眠りの印形
4386,cb029c0f-b08a-4952-b236-8166b9f17119,Sigil of the New Dawn,新たな夜明けの印形
4387,05b07f1f-42e1-41fb-8858-5e4a311c4ed9,Silent Assassin,音無しの暗殺者
4388,4fa30e29-94c1-4537-bebd-dc7124e4ef71,Silent Attendant,暗黙の付添人
4389,49e70569-b0bc-4705-927e-eb1504925210,Silent Specter,沈黙の死霊
4390,58511cb8-348d-409e-8fd6-772be20e57cd,Silk Net,絹の網
4391,bf5ceba2-9def-4ff4-9291-740ca90c1c4d,Silkenfist Fighter,絹拳の闘士
4392,5cca974b-1a6c-485f-adc0-81d2b7dca286,Silkenfist Order,絹拳の修道団
4393,2d0c73da-ed8c-44fc-abd9-7c344b1f890d,Silklash Spider,絹鎖の蜘蛛
4394,5ba1595a-6578-459d-96fe-fdfb84ac34d5,Silt Crawler,沈泥を這うもの
4395,ec7eb7d8-92b2-4442-856e-a9790301c3b3,Silver Drake,銀のドレイク
4396,6ca90451-861d-4aa8-93e7-3f3e02385530,Silver Erne,
4397,aa7cd6e6-35a6-4c18-9d66-dc2a95206401,Silver Knight,銀騎士
4398,bcc7e32a-9cf9-4fdf-a0a4-e90ae42f1353,Silver Seraph,銀の熾天使
4399,4baa8f05-1ef8-4770-8c66-ef5f0f02a717,Silver Wyvern,銀のワイヴァーン
4400,a72f9437-d652-4a64-99df-a307a6dd9a0d,Silverback Ape,
4401,a6d5d164-a06a-4383-b9d2-a7a33400631d,Silverglade Elemental,シルバーグレイド峡谷の精霊
4402,ac00d3db-d9e4-4fc3-a4ea-dd1187f406bb,Silverglade Pathfinder,シルバーグレイド峡谷の開拓者
4403,665b8bbf-c30b-4875-a5c2-fc3b9767ecac,"Silvos, Rogue Elemental",悪辣な精霊シルヴォス
4404,eefa9a94-9915-4dcd-b5dc-7f8e9aa621a7,"Sima Yi, Wei Field Marshal",魏の大将軍 司馬懿
4405,158f4e87-60f1-43c1-b03d-9bbe4b824b39,Simian Grunts,うなる類人猿
4406,128e201a-f520-4917-a1a4-2f3836f1f92d,Simoon,サイムーン
4407,853cac98-34dc-471f-af87-1a94b0022b67,Simplify,簡略化
4408,20d69989-7250-40c7-a064-8ed78ccbe556,Simulacrum,身代わり
4409,dc81069b-b2cf-44b3-98fc-45bb24b815cb,Sindbad,シンドバッド
4410,e7fbdebf-2275-4bf6-b364-6a1849765f94,Singe,焦がし
4411,deb499bd-71d4-4430-8a58-a31f5ab1b239,Sinister Strength,悪意ある力
4412,269fc857-a052-4f0a-9759-467ccf42bebb,Siren's Call,セイレーンの呼び声
4413,a9bdf857-0c6b-4afa-afbb-aff7e4b61b09,Sirocco,シロッコ
4414,3a487f20-6b1d-4be3-b51f-0c8f0a611601,Sisay's Ingenuity,シッセイの創意
4415,8f5822ae-651f-410e-9316-5522eeb52d72,Sisay's Ring,シッセイの指輪
4416,389a9d46-d3fb-47f0-91cd-f6d487636916,Sisters of the Flame,炎の修道女
4417,333cc91b-01ab-4491-a993-d8304fc382c6,Sivitri Scarzam,シヴィトリ・スカーザム
4418,c5edfaae-3ecd-41ad-970f-8cecb09bf1e4,Sivvi's Ruse,シヴィーの計略
4419,e02164ba-34f8-4a5f-a05b-dd3ef3f8ceae,Sivvi's Valor,シヴィーの武勇
4420,938cc97f-3908-401e-94cd-32004aff1ef1,Sizzle,丸焼け
4421,90f9440a-0bf8-46eb-9cfa-16fb88a217d8,Skeletal Crocodile,骸骨クロコダイル
4422,561c68d8-b727-48d8-a832-2e42d1345fac,Skeletal Scrying,占骨術
4423,7af786a0-0851-4f87-ad0d-36b40527700c,Skeletal Snake,骸骨蛇
4424,88782913-bfba-4300-b26c-405e6a45537c,Skeleton Scavengers,スケルトンのゴミあさり
4425,8c85887d-5935-46ec-a075-dc9f5133bb96,Skeleton Ship,
4426,c4dee5fe-36f0-4155-9437-2c0504feba2c,Skinthinner,皮を剥ぐ者
4427,ba95f24d-42da-48ce-bcf1-1b7c4b3c45b5,Skirge Familiar,スカージの使い魔
4428,a7d20fb0-005b-4bcc-9592-cdbd3fbdd43a,Skirk Alarmist,スカークの騒ぎ屋
4429,c92f1d40-0441-4ede-9363-78821ff15f88,Skirk Commando,スカークの猛士
4430,eb0d97a3-6494-4011-9f60-1b12b165a995,Skirk Drill Sergeant,スカークの教練教官
4431,87105cdf-c28e-4fd9-83d0-0fef1704b174,Skirk Fire Marshal,スカークの炎の司令官
4432,8ba0e831-054a-4e01-92ed-2845bd2fa12f,Skirk Marauder,スカークの匪賊
4433,40e52554-74e9-4d15-9a38-fc945f7d7ab8,Skirk Outrider,スカークの先導
4434,c18013e4-0b99-44e3-a2b2-027ace68723a,Skirk Prospector,スカークの探鉱者
4435,cbcf6924-3e97-4940-867a-3cedd4052c9f,Skirk Volcanist,スカークの火山使い
4436,4344abeb-47ab-4638-b50f-dd502f14c1af,Skittering Horror,走り回る怪物
4437,fae1d5d9-a50e-423e-8692-3e41f39df081,Skittering Skirge,走り回るスカージ
4438,55722e42-a729-4289-895f-be913398c434,Skittish Kavu,神経質なカヴー
4439,d094f78b-acec-4181-9fee-ca523fb8ccc5,Skittish Valesk,物怖じするヴァレスク
4440,0c77d37e-791c-415e-b369-55e93147ec34,Skizzik,スキジック
4441,4178ae56-2449-4617-aff8-f59d8fb96c66,Skulking Fugitive,卑屈な脱走者
4442,cd97f8b4-e751-4b52-987b-a442aef57809,Skulking Ghost,卑屈な幽霊
4443,eef931d8-4048-4c33-bd8c-0f67d1083ee6,Skull Catapult,髑髏カタパルト
4444,3384606b-7724-4584-89fa-fbe006d5de1f,Skull Fracture,頭蓋骨の粉砕
4445,b5ae2532-e642-47d1-bb5f-53f408e2fdc2,Skull of Ramos,レイモスの頭蓋骨
4446,b52788ff-9956-400a-bf26-17e58f673af0,Skullscorch,頭焼き
4447,17c7878f-891f-40a6-80a7-47fcc7b8e29b,Skulltap,頭叩き
4448,2224b6e0-c5ff-45d0-84e3-83758c5fc99f,Sky Diamond,空色のダイアモンド
4449,fc7e288f-ade2-4997-b3fe-f873c26990b0,Sky Spirit,空のスピリット
4450,25933e8b-fa48-4152-9eae-388aef10ad37,Sky Weaver,空の織り手
4451,1c4b6543-777e-4c3b-a9fb-5b7210d458d5,Skycloud Egg,スカイクラウドの卵
4452,76f335d0-7f71-4b1a-b60d-73de954cbe2c,Skycloud Expanse,広漠なるスカイクラウド
4453,b5642460-883c-4e38-8552-9bea4e50d8e8,Skyshaper,スカイシェイパー
4454,57889a8e-0039-45c2-a608-ab315d51aa3a,Skyship Weatherlight,飛翔艦ウェザーライト
4455,9c5a3407-e3e6-4f5f-9c24-6f24c19e1a2e,Skyshooter,空に射るもの
4456,42641a05-a6b6-4856-a72c-54181b97c190,Skyshroud Archer,スカイシュラウドの射手
4457,77bee041-6f96-44e3-a18c-b52e508b9bdf,Skyshroud Behemoth,スカイシュラウドのビヒモス
4458,ffcedb73-538a-45ea-8564-7b92624537e0,Skyshroud Blessing,スカイシュラウドの祝福
4459,376c9d3f-21d3-4251-bb6a-026fa9e1b0e1,Skyshroud Claim,スカイシュラウドの要求
4460,c7c4c67e-c4db-416b-b2e8-f0e59aa80bba,Skyshroud Condor,スカイシュラウドのコンドル
4461,fbd71691-d0fd-4842-913b-fe6096d509a3,Skyshroud Cutter,スカイシュラウドの切断獣
4462,84a666a0-e453-4b34-815c-48dbfc9b4f4b,Skyshroud Elf,スカイシュラウドのエルフ
4463,bd9f2c84-0589-4ffe-9bff-ea74be4f77a4,Skyshroud Elite,スカイシュラウドの精鋭
4464,877ab494-da90-4c26-a184-c6ba64ec30b5,Skyshroud Falcon,スカイシュラウドの隼
4465,117a5fae-7fc4-4e24-b646-5727ea392fa7,Skyshroud Forest,スカイシュラウドの森
4466,4f5921c1-b932-4d6b-bb8e-01992578abdc,Skyshroud Poacher,スカイシュラウドの密猟者
4467,8f47a230-7500-4afb-97cd-dbd444c307c8,Skyshroud Ranger,スカイシュラウドのレインジャー
4468,34a160bc-5d7e-483c-b24c-ab30b7d313b0,Skyshroud Ridgeback,スカイシュラウドのこぶ背獣
4469,4f437f42-1ac5-4681-9b16-4eae9f49bb22,Skyshroud Sentinel,スカイシュラウドの歩哨
4470,2e6d3120-d41d-4e48-b33f-0f73c876fe69,Skyshroud Troll,スカイシュラウドのトロール
4471,b5a40cd8-e1f9-4294-99ef-26fb455d4f95,Skyshroud Troopers,スカイシュラウドの強兵
4472,58214e60-3258-4159-bf5a-b4069d80186d,Skyshroud Vampire,スカイシュラウドの吸血鬼
4473,c6ad434b-6e34-439b-8046-f0047c06e371,Skyshroud War Beast,スカイシュラウドの軍獣
4474,afc3a65e-7a7a-4bd9-bca4-aa762b9bbbcb,Skywing Aven,空翼のエイヴン
4475,c07a86de-ec29-478c-b6cb-057eb9d3e126,Slashing Tiger,猛虎
4476,a07483b4-c04f-42a4-b979-8b77c11fa8f5,Slate of Ancestry,系図の石版
4477,37de575d-15d4-42a2-a3d2-3855fb6ab110,Slaughter,屠殺
4478,64418e1f-4fb1-4029-a31e-135b2d2c0ab9,Slay,殺戮
4479,627c9546-85b0-4b4d-93c6-e2ca8c3adf4f,Sleeper Agent,潜伏工作員
4480,eaaa3e41-dbf6-43ae-b65e-e1502ba4fa0b,Sleeper's Guile,潜伏工作員の悪知恵
4481,d82783d9-9bfe-4fcd-a7d2-6e2477f99edc,Sleeper's Robe,潜伏工作員のローブ
4482,c8fbcef0-2cbf-4a59-8322-374dd9153ebf,Sleeping Potion,眠りの秘薬
4483,05a039ad-1689-4d13-b393-6c1219583b5d,Sleight of Hand,手練
